"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
225,12.7,2.54,8580.247,0.02622302,0.76669,0.00037,0.821458101272583,0.131364654660936,0.131364654660936,0.131364654660936
2725,27.94,12.7,91362.47,0.02982625,1.2494,0.00033,6.7204761505127,1.07471461697376,1.07471461697376,1.07471461697376
2850,10.16,7.62,4393.086,0.6487466,0.85113,0.00041,7.01161909103394,1.12127315937451,1.12127315937451,1.12127315937451
3125,10.16,10.16,4393.086,0.711345,0.8574,0.00042,7.65631580352783,1.2243707621209,1.2243707621209,1.2243707621209
3400,40.64,5.08,281157.5,0.01209286,1.06545,0.00022,7.9762134552002,1.27552765554453,1.27552765554453,1.27552765554453
3975,10.16,5.08,4393.086,0.9048309,0.85705,0.00047,9.6773509979248,1.54756751428423,1.54756751428423,1.54756751428423
1550,30.48,12.7,118613.3,0.01306767,1.01861,0.00027,3.70688700675964,0.592792171330117,0.592792171330117,0.592792171330117
950,10.16,2.54,4393.086,0.2162489,0.79262,0.00044,2.53438830375671,0.405290353560272,0.405290353560272,0.405290353560272
1325,38.1,2.54,231666.7,0.005719425,0.72328,0.00018,2.89246702194214,0.462553027192667,0.462553027192667,0.462553027192667
800,22.86,5.08,50040,0.01598721,0.97796,3e-04,2.044917345047,0.327015900660181,0.327015900660181,0.327015900660181
1700,25.4,12.7,68641.97,0.02476619,1.16218,0.00031,4.22109317779541,0.675022191312866,0.675022191312866,0.675022191312866
1075,33.02,7.62,150806.4,0.007128344,0.78953,2e-04,2.44491481781006,0.39098207226816,0.39098207226816,0.39098207226816
2475,35.56,15.24,188353.6,0.01314018,1.06728,0.00026,5.84802532196045,0.935195386931637,0.935195386931637,0.935195386931637
500,35.56,5.08,188353.6,0.002654582,0.42183,0.00011,0.922332644462585,0.147496152432649,0.147496152432649,0.147496152432649
3025,30.48,5.08,118613.3,0.02550304,1.24166,0.00032,7.41329383850098,1.18550755478102,1.18550755478102,1.18550755478102
1525,20.32,12.7,35144.69,0.04339205,1.1696,0.00041,3.88963603973389,0.622016745984735,0.622016745984735,0.622016745984735
3125,27.94,15.24,91362.47,0.03420442,1.28036,0.00036,7.71718645095825,1.23410497932114,1.23410497932114,1.23410497932114
2325,43.18,10.16,337238,0.006894241,0.83065,0.00018,5.15400457382202,0.824210060028791,0.824210060028791,0.824210060028791
600,30.48,12.7,118613.3,0.005058453,0.62992,0.00018,1.32792115211487,0.212356422432599,0.212356422432599,0.212356422432599
250,10.16,10.16,4393.086,0.0569076,0.76485,0.00041,0.882222890853882,0.141081943450864,0.141081943450864,0.141081943450864
1600,15.24,2.54,14826.67,0.1079137,1.0504,0.00045,4.15174579620361,0.66393240496791,0.66393240496791,0.66393240496791
3500,20.32,7.62,35144.69,0.0995883,1.24056,0.00039,8.81683826446533,1.4099573819024,1.4099573819024,1.4099573819024
2525,25.4,2.54,68641.97,0.03678507,1.24325,0.00038,6.30142641067505,1.00770167465297,1.00770167465297,1.00770167465297
1750,43.18,10.16,337238,0.005189213,0.70461,0.00015,3.71270322799683,0.593722280721053,0.593722280721053,0.593722280721053
2975,30.48,12.7,118613.3,0.0250815,1.23993,0.00033,7.27450656890869,1.16331318879561,1.16331318879561,1.16331318879561
2725,10.16,12.7,4393.086,0.6202928,0.85284,0.00042,6.70603322982788,1.0724049565235,1.0724049565235,1.0724049565235
3675,20.32,12.7,35144.69,0.1045677,1.24378,4e-04,9.24457454681396,1.47835944517214,1.47835944517214,1.47835944517214
3925,38.1,15.24,231666.7,0.01694245,1.18386,0.00027,9.38309001922607,1.50051034632026,1.50051034632026,1.50051034632026
1200,20.32,10.16,35144.69,0.03414456,1.12684,0.00038,3.08444428443909,0.4932533474544,0.4932533474544,0.4932533474544
775,12.7,10.16,8580.247,0.09032374,0.95266,0.00044,2.12242913246155,0.339411309714021,0.339411309714021,0.339411309714021
2925,17.78,15.24,23544.2,0.1242344,1.17438,0.00042,7.39739418029785,1.18296493805371,1.18296493805371,1.18296493805371
825,27.94,2.54,91362.47,0.009029966,0.83662,0.00024,1.98634362220764,0.317648999462083,0.317648999462083,0.317648999462083
3250,43.18,5.08,337238,0.00963711,0.97975,0.00022,7.48113441467285,1.19635637816838,1.19635637816838,1.19635637816838
3975,22.86,12.7,50040,0.07943645,1.29424,0.00041,9.9566068649292,1.59222511821344,1.59222511821344,1.59222511821344
200,25.4,5.08,68641.97,0.002913669,0.39825,0.00012,0.486908406019211,0.0778646585980843,0.0778646585980843,0.0778646585980843
3775,25.4,2.54,68641.97,0.05499551,1.30212,0.00042,9.42561531066895,1.50731083951169,1.50731083951169,1.50731083951169
2925,30.48,10.16,118613.3,0.02465996,1.23418,0.00034,7.15379619598389,1.14400961576043,1.14400961576043,1.14400961576043
500,10.16,15.24,4393.086,0.1138152,0.81717,0.00041,1.45351040363312,0.232440208360648,0.232440208360648,0.232440208360648
1325,38.1,5.08,231666.7,0.005719425,0.72506,0.00018,2.88629031181335,0.461565269701748,0.461565269701748,0.461565269701748
3975,35.56,10.16,188353.6,0.02110393,1.23991,3e-04,9.61565971374512,1.53770206377701,1.53770206377701,1.53770206377701
1375,25.4,2.54,68641.97,0.02003147,1.09086,0.00034,3.42745280265808,0.548106048367317,0.548106048367317,0.548106048367317
3750,38.1,5.08,231666.7,0.01618705,1.16566,0.00026,8.96202850341797,1.43317568794943,1.43317568794943,1.43317568794943
2375,12.7,5.08,8580.247,0.2767986,0.96516,0.00046,6.02606678009033,0.963667142978998,0.963667142978998,0.963667142978998
1325,43.18,5.08,337238,0.003928976,0.58821,0.00013,2.66308093070984,0.425870420237947,0.425870420237947,0.425870420237947
3975,15.24,15.24,14826.67,0.268098,1.08487,0.00043,9.98609638214111,1.5969409768052,1.5969409768052,1.5969409768052
1200,22.86,12.7,50040,0.02398082,1.10504,0.00034,3.0299596786499,0.484540363295202,0.484540363295202,0.484540363295202
1550,22.86,12.7,50040,0.03097522,1.16674,0.00035,3.90355825424194,0.624243136957243,0.624243136957243,0.624243136957243
1475,40.64,12.7,281157.5,0.005246169,0.69985,0.00016,3.14022922515869,0.502174276545682,0.502174276545682,0.502174276545682
2725,20.32,2.54,35144.69,0.07753661,1.21302,0.00044,6.89546012878418,1.10269743172867,1.10269743172867,1.10269743172867
2875,10.16,2.54,4393.086,0.6544374,0.81279,0.00046,7.08214855194092,1.13255197963462,1.13255197963462,1.13255197963462
1600,40.64,2.54,281157.5,0.00569076,0.73289,0.00017,3.47287487983704,0.555369785219327,0.555369785219327,0.555369785219327
875,35.56,10.16,188353.6,0.004645518,0.62636,0.00016,1.84863102436066,0.29562649115569,0.29562649115569,0.29562649115569
3325,10.16,15.24,4393.086,0.7568711,0.86135,0.00042,8.11897945404053,1.29835828574458,1.29835828574458,1.29835828574458
1875,25.4,12.7,68641.97,0.02731565,1.18745,0.00033,4.65853452682495,0.74497625429022,0.74497625429022,0.74497625429022
900,27.94,15.24,91362.47,0.009850872,0.87728,0.00024,2.150306224823,0.343869315064921,0.343869315064921,0.343869315064921
625,40.64,2.54,281157.5,0.002222953,0.38044,9e-05,1.05091905593872,0.168059233509435,0.168059233509435,0.168059233509435
150,12.7,10.16,8580.247,0.01748202,0.69434,0.00035,0.631615936756134,0.101005771665986,0.101005771665986,0.101005771665986
125,12.7,7.62,8580.247,0.01456835,0.64569,3e-04,0.587004542350769,0.0938716763166007,0.0938716763166007,0.0938716763166007
475,27.94,2.54,91362.47,0.005199072,0.6165,0.00018,1.11161804199219,0.177765999233494,0.177765999233494,0.177765999233494
925,43.18,15.24,337238,0.00274287,0.4547,0.00011,1.66513133049011,0.266281873483349,0.266281873483349,0.266281873483349
1025,43.18,2.54,337238,0.003039396,0.48982,0.00011,1.92126417160034,0.307241725443716,0.307241725443716,0.307241725443716
3875,15.24,12.7,14826.67,0.2613534,1.08448,0.00044,9.74379825592041,1.5581935231899,1.5581935231899,1.5581935231899
1375,38.1,10.16,231666.7,0.005935252,0.74176,0.00018,3.00180101394653,0.480037329897953,0.480037329897953,0.480037329897953
1425,35.56,10.16,188353.6,0.007565559,0.83232,2e-04,3.22662925720215,0.515991062032975,0.515991062032975,0.515991062032975
2150,38.1,15.24,231666.7,0.009280576,0.93759,0.00021,4.93443822860718,0.789097791892865,0.789097791892865,0.789097791892865
575,27.94,10.16,91362.47,0.006293613,0.69534,0.00019,1.34518051147461,0.215116477727506,0.215116477727506,0.215116477727506
2000,17.78,2.54,23544.2,0.08494662,1.13901,0.00045,5.12303256988525,0.81925712743855,0.81925712743855,0.81925712743855
2950,33.02,7.62,150806.4,0.0195615,1.19114,3e-04,7.14084625244141,1.14193870689885,1.14193870689885,1.14193870689885
3450,17.78,10.16,23544.2,0.1465329,1.17494,0.00042,8.70870876312256,1.392665697055,1.392665697055,1.392665697055
2475,33.02,5.08,150806.4,0.01641177,1.12854,0.00029,5.95583486557007,0.952435905277601,0.952435905277601,0.952435905277601
850,22.86,15.24,50040,0.01698641,1.00035,0.00032,2.1525182723999,0.344223057837173,0.344223057837173,0.344223057837173
2325,22.86,15.24,50040,0.04646283,1.24157,0.00037,5.83390998840332,0.932938113048424,0.932938113048424,0.932938113048424
2250,22.86,12.7,50040,0.04496403,1.23646,4e-04,5.65081930160522,0.903658902330793,0.903658902330793,0.903658902330793
3350,33.02,15.24,150806.4,0.02221391,1.23267,0.00031,8.12919044494629,1.29999119105284,1.29999119105284,1.29999119105284
2550,10.16,5.08,4393.086,0.5804575,0.8388,0.00045,6.30794191360474,1.00874361068229,1.00874361068229,1.00874361068229
3425,25.4,7.62,68641.97,0.04989658,1.30099,4e-04,8.54075050354004,1.36580641021696,1.36580641021696,1.36580641021696
1075,15.24,2.54,14826.67,0.0725045,1.03142,0.00045,2.85858559608459,0.457134830208182,0.457134830208182,0.457134830208182
3900,30.48,12.7,118613.3,0.03287995,1.30706,0.00034,9.59009647369385,1.53361408144883,1.53361408144883,1.53361408144883
2825,38.1,7.62,231666.7,0.01219424,1.05437,0.00023,6.63949394226074,1.06176423057643,1.06176423057643,1.06176423057643
1650,10.16,5.08,4393.086,0.3755902,0.83064,0.00046,4.18094778060913,0.668602282337068,0.668602282337068,0.668602282337068
2100,22.86,2.54,50040,0.04196643,1.21304,0.00041,5.29415798187256,0.846622894012156,0.846622894012156,0.846622894012156
2950,40.64,2.54,281157.5,0.01049234,1.00281,0.00022,6.85305643081665,1.09591638333287,1.09591638333287,1.09591638333287
2950,20.32,12.7,35144.69,0.08393871,1.23556,4e-04,7.43880033493042,1.18958646287125,1.18958646287125,1.18958646287125
875,15.24,2.54,14826.67,0.05901529,1.01367,0.00045,2.36631536483765,0.378412727611063,0.378412727611063,0.378412727611063
2525,38.1,7.62,231666.7,0.01089928,1.00658,0.00022,5.88779401779175,0.941555055168034,0.941555055168034,0.941555055168034
1575,15.24,5.08,14826.67,0.1062275,1.06979,0.00045,4.08595895767212,0.65341200799144,0.65341200799144,0.65341200799144
3900,22.86,5.08,50040,0.07793765,1.28971,0.00041,9.78169918060303,1.56425450411461,1.56425450411461,1.56425450411461
1825,30.48,5.08,118613.3,0.01538613,1.07821,0.00028,4.40915822982788,0.705096884806988,0.705096884806988,0.705096884806988
3025,30.48,12.7,118613.3,0.02550304,1.24391,0.00032,7.39967918395996,1.18333034770334,1.18333034770334,1.18333034770334
1700,38.1,15.24,231666.7,0.00733813,0.83425,2e-04,3.80654954910278,0.608729850241866,0.608729850241866,0.608729850241866
3225,38.1,10.16,231666.7,0.01392086,1.1093,0.00025,7.63766431808472,1.22138808297956,1.22138808297956,1.22138808297956
1600,35.56,2.54,188353.6,0.008494662,0.87988,0.00021,3.67916083335876,0.588358300402028,0.588358300402028,0.588358300402028
3850,17.78,12.7,23544.2,0.1635222,1.17505,0.00042,9.69722366333008,1.55074548017696,1.55074548017696,1.55074548017696
2450,43.18,2.54,337238,0.007264899,0.85167,0.00018,5.48087787628174,0.876482474688747,0.876482474688747,0.876482474688747
2500,20.32,7.62,35144.69,0.0711345,1.22395,0.00045,6.3265266418457,1.01171561424956,1.01171561424956,1.01171561424956
2800,30.48,7.62,118613.3,0.02360612,1.22211,0.00032,6.84512996673584,1.09464881142014,1.09464881142014,1.09464881142014
2125,35.56,10.16,188353.6,0.01128197,1.00413,0.00023,4.98037385940552,0.796443654411121,0.796443654411121,0.796443654411121
1500,35.56,15.24,188353.6,0.007963746,0.85482,2e-04,3.40488028526306,0.544496331757509,0.544496331757509,0.544496331757509
1750,30.48,10.16,118613.3,0.01475382,1.06461,0.00026,4.21220874786377,0.673601424912217,0.673601424912217,0.673601424912217
2800,43.18,2.54,337238,0.008302741,0.9121,0.00018,6.35777568817139,1.0167128504722,1.0167128504722,1.0167128504722
1225,35.56,2.54,188353.6,0.006503726,0.76463,0.00019,2.74033069610596,0.438223927663558,0.438223927663558,0.438223927663558
550,27.94,2.54,91362.47,0.006019978,0.67349,0.00019,1.29871940612793,0.207686583190491,0.207686583190491,0.207686583190491
125,27.94,10.16,91362.47,0.001368177,0.22518,7e-05,0.21807698905468,0.034874095601814,0.034874095601814,0.034874095601814
1775,30.48,2.54,118613.3,0.01496459,1.06407,0.00028,4.28966617584229,0.685988140998599,0.685988140998599,0.685988140998599
3575,22.86,12.7,50040,0.07144285,1.28706,4e-04,8.95821380615234,1.43256565514537,1.43256565514537,1.43256565514537
3375,20.32,2.54,35144.69,0.09603158,1.22263,0.00044,8.51457214355469,1.36162006009912,1.36162006009912,1.36162006009912
3450,22.86,15.24,50040,0.06894485,1.28452,4e-04,8.64192771911621,1.38198631027897,1.38198631027897,1.38198631027897
3425,27.94,5.08,91362.47,0.03748804,1.29647,0.00035,8.48482608795166,1.35686317680128,1.35686317680128,1.35686317680128
3175,25.4,10.16,68641.97,0.0462545,1.29201,0.00038,7.91193199157715,1.26524799276337,1.26524799276337,1.26524799276337
350,33.02,10.16,150806.4,0.002320856,0.37153,1e-04,0.629117548465729,0.100606238306379,0.100606238306379,0.100606238306379
1975,10.16,2.54,4393.086,0.44957,0.80195,0.00044,4.95461845397949,0.792324941680428,0.792324941680428,0.792324941680428
1975,35.56,12.7,188353.6,0.0104856,0.97341,0.00023,4.59986257553101,0.735593644747418,0.735593644747418,0.735593644747418
2000,15.24,10.16,14826.67,0.1348921,1.08387,0.00044,5.12542390823364,0.819639541752593,0.819639541752593,0.819639541752593
1450,43.18,2.54,337238,0.004299634,0.62363,0.00014,2.9810049533844,0.476711697939584,0.476711697939584,0.476711697939584
1525,12.7,12.7,8580.247,0.1777338,0.97361,0.00043,3.94323372840881,0.630587897516991,0.630587897516991,0.630587897516991
3675,27.94,7.62,91362.47,0.0402244,1.31112,0.00036,9.10555648803711,1.45612817220208,1.45612817220208,1.45612817220208
2825,35.56,2.54,188353.6,0.01499839,1.11537,0.00028,6.74786472320557,1.07909449999869,1.07909449999869,1.07909449999869
1450,27.94,12.7,91362.47,0.01587085,1.06094,3e-04,3.53031396865845,0.564555239785268,0.564555239785268,0.564555239785268
1550,43.18,10.16,337238,0.00459616,0.65266,0.00015,3.21696949005127,0.514446306464901,0.514446306464901,0.514446306464901
325,33.02,15.24,150806.4,0.002155081,0.3504,9e-05,0.565477788448334,0.0904291944809678,0.0904291944809678,0.0904291944809678
1625,30.48,7.62,118613.3,0.01369998,1.03597,0.00027,3.90369391441345,0.624264831248837,0.624264831248837,0.624264831248837
275,25.4,12.7,68641.97,0.004006295,0.50206,0.00016,0.659351050853729,0.105441072358459,0.105441072358459,0.105441072358459
2300,12.7,7.62,8580.247,0.2680576,0.9731,0.00043,5.83946800231934,0.933826930843936,0.933826930843936,0.933826930843936
3800,25.4,2.54,68641.97,0.05535971,1.30327,0.00038,9.48810005187988,1.51730317684214,1.51730317684214,1.51730317684214
2325,43.18,5.08,337238,0.006894241,0.82996,0.00017,5.16288089752197,0.825629530109732,0.825629530109732,0.825629530109732
3850,15.24,7.62,14826.67,0.2596673,1.08183,0.00043,9.69119262695312,1.54978101831375,1.54978101831375,1.54978101831375
3500,22.86,7.62,50040,0.06994405,1.28446,0.00041,8.77882671356201,1.40387871002638,1.40387871002638,1.40387871002638
2675,20.32,10.16,35144.69,0.07611392,1.22958,0.00042,6.75801849365234,1.08071825481489,1.08071825481489,1.08071825481489
850,22.86,2.54,50040,0.01698641,0.99091,0.00033,2.17480373382568,0.347786869478476,0.347786869478476,0.347786869478476
1650,30.48,12.7,118613.3,0.01391075,1.04292,0.00027,3.95725512504578,0.632830149342404,0.632830149342404,0.632830149342404
975,40.64,10.16,281157.5,0.003467807,0.53244,0.00013,1.90296053886414,0.304314673668699,0.304314673668699,0.304314673668699
3050,22.86,2.54,50040,0.06095124,1.25992,0.00041,7.66523551940918,1.22579717132498,1.22579717132498,1.22579717132498
2950,25.4,2.54,68641.97,0.04297662,1.26966,0.00037,7.3636360168457,1.17756645275421,1.17756645275421,1.17756645275421
1425,17.78,2.54,23544.2,0.06052447,1.11452,0.00042,3.69650053977966,0.59113120451287,0.59113120451287,0.59113120451287
3850,30.48,7.62,118613.3,0.03245841,1.30272,0.00033,9.47382736206055,1.51502073910576,1.51502073910576,1.51502073910576
800,20.32,10.16,35144.69,0.02276304,1.03029,0.00035,2.08835816383362,0.333962801724584,0.333962801724584,0.333962801724584
3775,27.94,10.16,91362.47,0.04131894,1.31624,0.00038,9.35108852386475,1.49539278112702,1.49539278112702,1.49539278112702
3725,35.56,5.08,188353.6,0.01977664,1.21692,0.00029,8.99796485900879,1.43892250198005,1.43892250198005,1.43892250198005
2525,43.18,12.7,337238,0.007487294,0.86743,0.00019,5.65048456192017,0.903605371952237,0.903605371952237,0.903605371952237
200,10.16,7.62,4393.086,0.04552608,0.73616,0.00038,0.777837336063385,0.124388977205354,0.124388977205354,0.124388977205354
2550,33.02,7.62,150806.4,0.01690909,1.14091,0.00027,6.13906621932983,0.981737610954882,0.981737610954882,0.981737610954882
3250,30.48,15.24,118613.3,0.02739996,1.2627,0.00034,7.95897340774536,1.2727706885407,1.2727706885407,1.2727706885407
2550,33.02,12.7,150806.4,0.01690909,1.14077,0.00028,6.13015270233154,0.980312193054102,0.980312193054102,0.980312193054102
1150,35.56,7.62,188353.6,0.006105539,0.74013,0.00017,2.54231762886047,0.406558382997606,0.406558382997606,0.406558382997606
3200,33.02,15.24,150806.4,0.02121926,1.21743,0.00029,7.75346755981445,1.23990692506643,1.23990692506643,1.23990692506643
3900,30.48,15.24,118613.3,0.03287995,1.30703,0.00035,9.58632946014404,1.53301167405482,1.53301167405482,1.53301167405482
2400,12.7,2.54,8580.247,0.2797122,0.94051,0.00046,6.09122467041016,0.974086960796899,0.974086960796899,0.974086960796899
600,43.18,5.08,337238,0.001779159,0.32308,8e-05,0.905212104320526,0.144758296612752,0.144758296612752,0.144758296612752
200,35.56,15.24,188353.6,0.001061833,0.19694,5e-05,0.217493563890457,0.0347807963269028,0.0347807963269028,0.0347807963269028
2875,22.86,2.54,50040,0.05745404,1.25419,0.00039,7.22841644287109,1.15594261994879,1.15594261994879,1.15594261994879
3425,12.7,2.54,8580.247,0.3991727,0.94182,0.00044,8.58732795715332,1.3732549107545,1.3732549107545,1.3732549107545
450,12.7,7.62,8580.247,0.05244604,0.90414,0.00042,1.34002578258514,0.214292151837498,0.214292151837498,0.214292151837498
1450,40.64,10.16,281157.5,0.005157251,0.69261,0.00016,3.0803210735321,0.492593978247315,0.492593978247315,0.492593978247315
1775,15.24,7.62,14826.67,0.1197167,1.0792,0.00046,4.5752477645874,0.731657331825138,0.731657331825138,0.731657331825138
1675,25.4,5.08,68641.97,0.02440198,1.15461,0.00034,4.17178153991699,0.667136449763019,0.667136449763019,0.667136449763019
1900,33.02,10.16,150806.4,0.01259893,1.02912,0.00025,4.50672626495361,0.72069961758226,0.72069961758226,0.72069961758226
425,40.64,12.7,281157.5,0.001511608,0.27787,7e-05,0.574754893779755,0.0919127561333848,0.0919127561333848,0.0919127561333848
1825,20.32,15.24,35144.69,0.05192819,1.19522,4e-04,4.63282680511475,0.740865166969577,0.740865166969577,0.740865166969577
2275,38.1,2.54,231666.7,0.009820144,0.95953,0.00021,5.27059078216553,0.84285411134869,0.84285411134869,0.84285411134869
3875,35.56,15.24,188353.6,0.02057301,1.23175,0.00028,9.3559513092041,1.49617042044399,1.49617042044399,1.49617042044399
775,25.4,5.08,68641.97,0.01129047,0.89587,0.00026,1.92267394065857,0.307467170691866,0.307467170691866,0.307467170691866
3700,22.86,2.54,50040,0.07394085,1.27542,0.00042,9.28763675689697,1.48524580048074,1.48524580048074,1.48524580048074
3900,40.64,7.62,281157.5,0.01387123,1.12319,0.00023,9.22492122650146,1.47521655616563,1.47521655616563,1.47521655616563
475,40.64,2.54,281157.5,0.001689444,0.3044,7e-05,0.708535671234131,0.113306501722284,0.113306501722284,0.113306501722284
2900,43.18,5.08,337238,0.008599268,0.92938,2e-04,6.60399627685547,1.05608757031827,1.05608757031827,1.05608757031827
875,30.48,5.08,118613.3,0.007376911,0.78296,0.00021,2.03133988380432,0.324844641402341,0.324844641402341,0.324844641402341
1300,38.1,2.54,231666.7,0.005611511,0.71528,0.00016,2.82999229431152,0.452562291198321,0.452562291198321,0.452562291198321
450,17.78,12.7,23544.2,0.01911299,0.91185,0.00033,1.26244258880615,0.201885323732107,0.201885323732107,0.201885323732107
3575,10.16,7.62,4393.086,0.8137787,0.86008,0.00043,8.72577285766602,1.39539452629575,1.39539452629575,1.39539452629575
3875,30.48,7.62,118613.3,0.03266918,1.30444,0.00033,9.53641605377197,1.52502969983013,1.52502969983013,1.52502969983013
2700,27.94,5.08,91362.47,0.02955262,1.24473,0.00033,6.67108392715454,1.06681598848093,1.06681598848093,1.06681598848093
1050,30.48,15.24,118613.3,0.008852293,0.86036,0.00023,2.4508261680603,0.391927394352147,0.391927394352147,0.391927394352147
300,20.32,15.24,35144.69,0.00853614,0.70645,0.00024,0.838980734348297,0.134166811751085,0.134166811751085,0.134166811751085
2850,17.78,2.54,23544.2,0.1210489,1.14934,0.00045,7.23242378234863,1.15658345940945,1.15658345940945,1.15658345940945
3475,15.24,15.24,14826.67,0.234375,1.08517,0.00044,8.75320053100586,1.39978066215692,1.39978066215692,1.39978066215692
700,33.02,7.62,150806.4,0.004641712,0.61212,0.00016,1.50573062896729,0.240791080860064,0.240791080860064,0.240791080860064
250,43.18,15.24,337238,0.000741316,0.1499,4e-05,0.192916333675385,0.0308504931809193,0.0308504931809193,0.0308504931809193
1325,35.56,5.08,188353.6,0.007034642,0.80065,0.00019,2.98517656326294,0.477378806937871,0.477378806937871,0.477378806937871
3275,40.64,5.08,281157.5,0.01164827,1.04969,0.00023,7.66298580169678,1.22543740447879,1.22543740447879,1.22543740447879
350,40.64,2.54,281157.5,0.001244854,0.23445,6e-05,0.435604929924011,0.0696603893727753,0.0696603893727753,0.0696603893727753
2850,20.32,7.62,35144.69,0.08109333,1.23173,0.00042,7.19812631607056,1.15109873072228,1.15109873072228,1.15109873072228
1800,15.24,7.62,14826.67,0.1214029,1.07966,0.00044,4.63688325881958,0.741513860602592,0.741513860602592,0.741513860602592
325,27.94,7.62,91362.47,0.003557259,0.48117,0.00014,0.724523425102234,0.115863206394663,0.115863206394663,0.115863206394663
1650,40.64,15.24,281157.5,0.005868596,0.74845,0.00017,3.57383418083191,0.571514837157405,0.571514837157405,0.571514837157405
3125,43.18,10.16,337238,0.009266452,0.9634,0.00021,7.15906238555908,1.14485176604643,1.14485176604643,1.14485176604643
3300,43.18,5.08,337238,0.009785374,0.9865,0.00019,7.60645055770874,1.21639648956036,1.21639648956036,1.21639648956036
1925,10.16,7.62,4393.086,0.4381885,0.84181,0.00044,4.82557678222656,0.771689057001182,0.771689057001182,0.771689057001182
2925,17.78,2.54,23544.2,0.1242344,1.14994,0.00046,7.4185905456543,1.18635458532946,1.18635458532946,1.18635458532946
475,15.24,7.62,14826.67,0.03203687,0.94433,0.00038,1.37214124202728,0.219427941760756,0.219427941760756,0.219427941760756
2200,22.86,5.08,50040,0.04396483,1.22956,0.00038,5.53855037689209,0.885705255636886,0.885705255636886,0.885705255636886
3900,30.48,10.16,118613.3,0.03287995,1.30672,0.00033,9.59469413757324,1.53434932348592,1.53434932348592,1.53434932348592
1625,38.1,12.7,231666.7,0.007014389,0.81432,0.00019,3.62330198287964,0.579425551925168,0.579425551925168,0.579425551925168
2575,20.32,12.7,35144.69,0.07326854,1.22772,0.00041,6.50478935241699,1.04022275219956,1.04022275219956,1.04022275219956
1975,15.24,15.24,14826.67,0.1332059,1.08341,0.00044,5.05466604232788,0.808324195778337,0.808324195778337,0.808324195778337
3850,43.18,10.16,337238,0.01141627,1.05558,0.00022,8.97597694396973,1.43540627289746,1.43540627289746,1.43540627289746
3275,30.48,12.7,118613.3,0.02761072,1.26524,0.00031,8.02551651000977,1.28341202452057,1.28341202452057,1.28341202452057
3150,20.32,12.7,35144.69,0.08962947,1.23895,0.00042,7.93693876266479,1.26924698655626,1.26924698655626,1.26924698655626
1175,17.78,2.54,23544.2,0.04990614,1.09355,0.00042,3.07660627365112,0.491999920677314,0.491999920677314,0.491999920677314
1275,40.64,7.62,281157.5,0.004534824,0.63786,0.00015,2.64860200881958,0.423555002603098,0.423555002603098,0.423555002603098
1075,22.86,15.24,50040,0.02148281,1.0742,0.00032,2.71421933174133,0.434048291246837,0.434048291246837,0.434048291246837
1000,33.02,10.16,150806.4,0.006631018,0.75913,2e-04,2.25237441062927,0.360191695913728,0.360191695913728,0.360191695913728
650,27.94,5.08,91362.47,0.007114519,0.74397,0.00021,1.5431843996048,0.246780554502024,0.246780554502024,0.246780554502024
1725,38.1,12.7,231666.7,0.007446043,0.84065,0.00018,3.87393379211426,0.619505698455035,0.619505698455035,0.619505698455035
3575,38.1,15.24,231666.7,0.01543166,1.14948,0.00026,8.50591850280762,1.36023620068312,1.36023620068312,1.36023620068312
2875,40.64,5.08,281157.5,0.01022558,0.99382,0.00022,6.66055250167847,1.06513184041712,1.06513184041712,1.06513184041712
1575,22.86,15.24,50040,0.03147482,1.1714,0.00037,3.96205377578735,0.633597532482857,0.633597532482857,0.633597532482857
350,33.02,15.24,150806.4,0.002320856,0.37154,1e-04,0.627542495727539,0.100354361480641,0.100354361480641,0.100354361480641
3975,15.24,2.54,14826.67,0.268098,1.05414,0.00045,10.0082626342773,1.60048572492138,1.60048572492138,1.60048572492138
525,10.16,2.54,4393.086,0.119506,0.78031,0.00044,1.53276097774506,0.245113677991987,0.245113677991987,0.245113677991987
2200,12.7,15.24,8580.247,0.2564029,0.97656,0.00044,5.58178901672363,0.892619824962674,0.892619824962674,0.892619824962674
3100,12.7,10.16,8580.247,0.361295,0.97691,0.00044,7.78236055374146,1.24452738977846,1.24452738977846,1.24452738977846
3575,35.56,12.7,188353.6,0.01898026,1.20468,0.00029,8.6090669631958,1.37673133519662,1.37673133519662,1.37673133519662
3750,10.16,12.7,4393.086,0.853614,0.8661,0.00042,9.12856578826904,1.45980773756795,1.45980773756795,1.45980773756795
3475,22.86,15.24,50040,0.06944445,1.28575,4e-04,8.7043342590332,1.39196614193695,1.39196614193695,1.39196614193695
2175,43.18,7.62,337238,0.006449451,0.80026,0.00018,4.782630443573,0.764821231439005,0.764821231439005,0.764821231439005
3975,43.18,12.7,337238,0.01178693,1.06869,0.00021,9.28500080108643,1.48482426781313,1.48482426781313,1.48482426781313
400,22.86,5.08,50040,0.007993605,0.72457,0.00022,1.04730641841888,0.167481513380468,0.167481513380468,0.167481513380468
3250,17.78,7.62,23544.2,0.1380383,1.17267,0.00042,8.21686172485352,1.31401126997208,1.31401126997208,1.31401126997208
3150,12.7,2.54,8580.247,0.3671223,0.94211,0.00045,7.91766023635864,1.26616403327276,1.26616403327276,1.26616403327276
2075,40.64,7.62,281157.5,0.007380204,0.8495,0.00018,4.65150737762451,0.743852497611046,0.743852497611046,0.743852497611046
